"lambda","nu","T0","replacements","without","inspections","failures","nonzero.left"
10,3,100,7.51,0.216813271444433,33.6266666666667,8.51,0.217171772671773
1,4,100,19.9033333333333,0.76283342059899,25.3333333333333,20.9033333333333,0.797519554268328
2,4,100,16.41,0.628894230910427,24.8566666666667,17.41,0.668729000851753
3,4,100,13.9266666666667,0.533782464818413,25.1066666666667,14.9266666666667,0.568295363235698
4,4,100,12.2833333333333,0.472954738849799,24.6633333333333,13.2833333333333,0.511541467218712
5,4,100,11.19,0.413297609060673,25.5766666666667,12.19,0.456032565531018
6,4,100,9.54333333333333,0.369400554937618,24.9966666666667,10.5433333333333,0.388606795981796
7,4,100,8.88333333333333,0.341803079467545,24.8033333333333,9.88333333333333,0.371148647648648
8,4,100,8.23,0.31083991249908,24.8233333333333,9.23,0.337578449328449
9,4,100,7.43666666666667,0.2833764899748,24.9,8.43666666666667,0.297316812816813
10,4,100,6.79666666666667,0.251161586339488,25.4666666666667,7.79666666666667,0.275031866281866
1,5,100,16.54,0.78022557412535,19.97,17.54,0.834156770198147
2,5,100,14.02,0.6725407059792,19.74,15.02,0.71802823096722
3,5,100,12.0566666666667,0.577728349635686,19.9133333333333,13.0566666666667,0.607489547761607
4,5,100,10.8366666666667,0.526997393851839,19.9966666666667,11.8366666666667,0.552599073040249
5,5,100,9.83333333333333,0.467647338816011,19.85,10.8333333333333,0.506506873845109
6,5,100,8.81666666666667,0.406923310016076,20.1866666666667,9.81666666666667,0.447015072890073
7,5,100,8.28,0.392172334098589,19.5466666666667,9.28,0.429053085803086
8,5,100,7.35,0.351725423685827,19.71,8.35,0.377629814629815
9,5,100,6.96666666666667,0.322861578651137,20.1,7.96666666666667,0.352163919413919
10,5,100,6.51333333333333,0.298060401204507,20.5133333333333,7.51333333333333,0.324361749361749
1,6,100,14.3033333333333,0.7961621605178,16.89,15.3033333333333,0.855669815769873
2,6,100,12.3366666666667,0.698696038465187,16.7733333333333,13.3366666666667,0.745442836476202
3,6,100,10.9566666666667,0.609924397895722,16.6066666666667,11.9566666666667,0.665494114101699
4,6,100,9.58666666666667,0.544055684262657,16.75,10.5866666666667,0.581972981267099
5,6,100,8.83333333333333,0.495122958079846,16.9766666666667,9.83333333333333,0.532170432508668
6,6,100,7.81333333333333,0.461391657386327,16.4033333333333,8.81333333333333,0.491870684870685
7,6,100,7.64333333333333,0.418238249599026,17.0566666666667,8.64333333333333,0.454624856624857
8,6,100,6.75666666666667,0.386587109433373,16.5633333333333,7.75666666666667,0.417186535686536
9,6,100,6.49,0.352697929153849,16.9866666666667,7.49,0.381369741369741
10,6,100,6.04,0.334526453596923,17.0733333333333,7.04,0.368632256632257
1,7,100,12.42,0.794243593517864,14.2366666666667,13.42,0.877510053858587
2,7,100,11.17,0.712257859380633,14.5266666666667,12.17,0.778584769304197
3,7,100,10.03,0.638579122596209,14.5566666666667,11.03,0.697679392445646
4,7,100,8.85666666666667,0.569450964131996,14.2466666666667,9.85666666666667,0.632617453896866
5,7,100,8.09666666666667,0.522164454630675,14.4166666666667,9.09666666666667,0.570063473563474
6,7,100,7.35,0.486219140617271,14.0166666666667,8.35,0.539414788914789
7,7,100,6.66,0.446361233627125,13.9766666666667,7.66,0.503721445221445
8,7,100,6.35666666666667,0.408419328642302,14.44,7.35666666666667,0.464313011063011
9,7,100,6.02,0.389456457625027,14.3333333333333,7.02,0.451931068931069
10,7,100,5.57,0.367285411645397,14.4266666666667,6.57,0.414619408369408
1,8,100,11.0533333333333,0.816426961186627,12.5,12.0533333333333,0.895826449711279
2,8,100,10.0133333333333,0.721089651233421,12.6633333333333,11.0133333333333,0.805663791002026
3,8,100,8.84666666666667,0.64882216756742,12.3266666666667,9.84666666666667,0.731228855022973
4,8,100,7.95666666666667,0.601040540372492,12.3633333333333,8.95666666666667,0.670845729433965
5,8,100,7.41333333333333,0.551025251220152,12.3233333333333,8.41333333333333,0.607849835349835
6,8,100,6.96,0.502275882817031,12.79,7.96,0.556101657601658
7,8,100,6.34,0.463887772633653,12.4033333333333,7.34,0.538381794131794
8,8,100,6.05,0.441122711414804,12.49,7.05,0.518290764790765
9,8,100,5.72333333333333,0.411764926300036,12.64,6.72333333333333,0.477568302068302
10,8,100,5.41666666666667,0.381522795618073,12.7233333333333,6.41666666666667,0.453823232323232
1,9,100,9.92666666666667,0.810219555025658,11.19,10.9266666666667,0.892098139877552
2,9,100,8.86666666666667,0.732618654794943,10.94,9.86666666666667,0.82835119047619
3,9,100,8.18333333333333,0.668920286947824,11.17,9.18333333333333,0.750076525326525
4,9,100,7.41333333333333,0.611594029452281,10.9766666666667,8.41333333333333,0.69731820956821
5,9,100,6.91333333333333,0.567628105790189,11.0333333333333,7.91333333333333,0.652397852147852
6,9,100,6.38,0.526849143158693,11.0466666666667,7.38,0.596977513227513
7,9,100,6.09333333333333,0.487712367691929,11.07,7.09333333333333,0.579045334295334
8,9,100,5.69333333333333,0.451870588406857,11.3733333333333,6.69333333333333,0.53190848965849
9,9,100,5.23,0.439488982592147,11.0633333333333,6.23,0.508794973544973
10,9,100,5.05333333333333,0.407560447415975,11.1066666666667,6.05333333333333,0.464082463832464
1,10,100,8.71666666666667,0.805646236998265,9.66333333333333,9.71666666666667,0.906188933343345
2,10,100,8.09666666666667,0.736864691241332,9.92333333333333,9.09666666666667,0.830722865097865
3,10,100,7.44,0.669040416596728,9.96,8.44,0.770945082695083
4,10,100,7.21333333333333,0.612549234485435,10.61,8.21333333333333,0.699540607540608
5,10,100,6.59,0.583604092169994,10.22,7.59,0.663311632811633
6,10,100,6.09333333333333,0.547486741995938,10.1933333333333,7.09333333333333,0.618219474969475
7,10,100,5.72666666666667,0.488924276828199,10.2,6.72666666666667,0.588381794131794
8,10,100,5.28333333333333,0.49095400618918,9.75333333333333,6.28333333333333,0.573451058201058
9,10,100,5.11333333333333,0.462945441133735,9.98333333333333,6.11333333333333,0.51998569023569
10,10,100,4.61333333333333,0.420926400709298,9.94,5.61333333333333,0.479386243386243
1,1,400,199.446666666667,0.497782372876455,400.303333333333,200.446666666667,0.49846940758397
2,1,400,132.963333333333,0.331022771798303,400.116666666667,133.963333333333,0.335264118014265
3,1,400,98.7766666666667,0.246329637717247,401.683333333333,99.7766666666667,0.246869398213169
4,1,400,79.4666666666667,0.198795009295623,399.843333333333,80.4666666666667,0.195300726517415
5,1,400,66.9133333333333,0.16679138718941,400.633333333333,67.9133333333333,0.168426558257649
6,1,400,57.1166666666667,0.141150670805014,401.416666666667,58.1166666666667,0.145325958573122
7,1,400,50.6233333333333,0.125750986418344,400.543333333333,51.6233333333333,0.123629483771584
8,1,400,43.54,0.11007852230195,397.196666666667,44.54,0.112018008070169
9,1,400,39.8433333333333,0.100300784725282,399.273333333333,40.8433333333333,0.103860644970065
10,1,400,36.04,0.0899018626935792,400.54,37.04,0.0905488581412506
1,2,400,132.11,0.662927126276533,199.113333333333,133.11,0.666421264809503
2,2,400,100.246666666667,0.496965588601359,200.123333333333,101.246666666667,0.502813410719693
3,2,400,80.2466666666667,0.397985900099406,200.133333333333,81.2466666666667,0.403068994745295
4,2,400,66.07,0.33556268886726,198.84,67.07,0.327341995394011
5,2,400,56.7566666666667,0.282421377405122,200.94,57.7566666666667,0.286344093615335
6,2,400,50.26,0.249792177891278,200.756666666667,51.26,0.249107849883982
7,2,400,44.6166666666667,0.222029649450171,199.723333333333,45.6166666666667,0.225532902776226
8,2,400,39.58,0.195627729766249,200.013333333333,40.58,0.203540952219362
9,2,400,36.1533333333333,0.179398550745682,200.3,37.1533333333333,0.180233588254885
10,2,400,32.7066666666667,0.162818670871428,199.263333333333,33.7066666666667,0.162172697516941
1,3,400,100.896666666667,0.741283498316207,135.253333333333,101.896666666667,0.747980789330171
2,3,400,79.3366666666667,0.592590771248158,133.17,80.3366666666667,0.597796674752861
3,3,400,66.9233333333333,0.494083684674488,133.176666666667,67.9233333333333,0.508278798294935
4,3,400,57.44,0.421369327981785,134.026666666667,58.44,0.434815183610665
5,3,400,49.0266666666667,0.370307397269363,132.903333333333,50.0266666666667,0.369426571560551
6,3,400,44.0266666666667,0.328362402728116,133.393333333333,45.0266666666667,0.337062838885616
7,3,400,40.74,0.301129479773794,133.41,41.74,0.306925508410905
8,3,400,36.0333333333333,0.27023402130219,133.116666666667,37.0333333333333,0.274489935143203
9,3,400,33.0866666666667,0.246739706607419,133.786666666667,34.0866666666667,0.251473028661073
10,3,400,30.7133333333333,0.229020934235203,133.773333333333,31.7133333333333,0.231054593191542
1,4,400,79.91,0.792750340915483,99.9933333333333,80.91,0.800721646524676
2,4,400,66.4533333333333,0.656158379387991,100.33,67.4533333333333,0.665590976505768
3,4,400,56.55,0.564620276324408,99.3533333333333,57.55,0.569826085417993
4,4,400,50.06,0.494113246268972,99.8533333333333,51.06,0.501060973301136
5,4,400,44.6666666666667,0.435117125295993,100.276666666667,45.6666666666667,0.447244146731212
6,4,400,39.32,0.388568747793214,100.246666666667,40.32,0.386377071970733
7,4,400,36.3033333333333,0.357188187062452,100.99,37.3033333333333,0.367551540287418
8,4,400,33.23,0.32566016708179,100.336666666667,34.23,0.340596735604814
9,4,400,30.46,0.294561747039104,100.763333333333,31.46,0.300729495627399
10,4,400,28.1566666666667,0.282183287360469,99.22,29.1566666666667,0.286022633994969
1,5,400,66.9133333333333,0.820959550589102,80.2833333333333,67.9133333333333,0.835843824276259
2,5,400,57.4866666666667,0.699111676819574,80.3066666666667,58.4866666666667,0.713923165090836
3,5,400,50.0466666666667,0.612859640915414,80.4233333333333,51.0466666666667,0.625887932866582
4,5,400,44.35,0.541768781498438,80.6933333333333,45.35,0.553837466134951
5,5,400,39.88,0.494215157605246,79.3533333333333,40.88,0.504691274567938
6,5,400,36.3833333333333,0.450265405737706,79.35,37.3833333333333,0.471988637301216
7,5,400,32.9,0.411352130077824,79.4466666666667,33.9,0.419411767237825
8,5,400,30.6866666666667,0.375326925857601,80.0433333333333,31.6866666666667,0.388213438260316
9,5,400,28.18,0.342959677881937,80.3466666666667,29.18,0.35502400704631
10,5,400,26.74,0.332373341000555,80.1,27.74,0.338684443213514
1,6,400,56.75,0.840088257920747,66.66,57.75,0.854032597827175
2,6,400,49.6166666666667,0.733231276600557,66.4366666666667,50.6166666666667,0.749803729598376
3,6,400,44.06,0.655789811376994,65.8466666666667,45.06,0.67008768136221
4,6,400,40.2433333333333,0.583020549676987,67.3666666666667,41.2433333333333,0.599653889797877
5,6,400,35.8966666666667,0.537772054305284,65.68,36.8966666666667,0.546227297188439
6,6,400,32.9533333333333,0.495703175457305,65.8933333333333,33.9533333333333,0.50412002789141
7,6,400,30.42,0.445315850750693,66.9866666666667,31.42,0.457876490874804
8,6,400,28.1166666666667,0.419044137084807,66.0566666666667,29.1166666666667,0.430773308790332
9,6,400,26.6233333333333,0.388466212469984,66.7266666666667,27.6233333333333,0.407111918355325
10,6,400,24.9433333333333,0.360544707307451,67.4866666666667,25.9433333333333,0.373354898569959
1,7,400,50.2133333333333,0.858702783706829,57.2933333333333,51.2133333333333,0.877575291165897
2,7,400,44.3966666666667,0.760098325634058,57.1533333333333,45.3966666666667,0.783155431511064
3,7,400,40.01,0.678332556305341,57.97,41.01,0.691576364548871
4,7,400,36.1333333333333,0.623518043780623,57.06,37.1333333333333,0.633335011642238
5,7,400,32.61,0.570947462410845,56.77,33.61,0.576260318184332
6,7,400,30.82,0.521964179200923,57.6666666666667,31.82,0.537454427363229
7,7,400,28.4733333333333,0.487292532040757,57.78,29.4733333333333,0.499592357851974
8,7,400,26.4933333333333,0.458756303479536,57.28,27.4933333333333,0.462799783363219
9,7,400,24.5833333333333,0.423854348587736,56.64,25.5833333333333,0.437990533719045
10,7,400,23.45,0.402309336378955,57.06,24.45,0.404557092406473
1,8,400,43.8133333333333,0.870768440866427,49.19,44.8133333333333,0.894201180949008
2,8,400,39.3466666666667,0.783296226732857,49.4366666666667,40.3466666666667,0.801011372141567
3,8,400,35.8033333333333,0.707116643247271,49.8766666666667,36.8033333333333,0.722644516255156
4,8,400,32.9166666666667,0.641723840149327,49.9966666666667,33.9166666666667,0.659484503021994
5,8,400,30.5966666666667,0.596154991012729,50.2366666666667,31.5966666666667,0.614117576683
6,8,400,28.5466666666667,0.558151042859399,50.1133333333333,29.5466666666667,0.575060016836631
7,8,400,26.8166666666667,0.513298331437155,50.8733333333333,27.8166666666667,0.535965715957063
8,8,400,24.64,0.481172054884816,49.7566666666667,25.64,0.491975325124455
9,8,400,23.2233333333333,0.463340998152367,49.7566666666667,24.2233333333333,0.471435933924651
10,8,400,21.9633333333333,0.428130067458323,50.2433333333333,22.9633333333333,0.433840230729535
1,9,400,39.5633333333333,0.880060574951248,43.88,40.5633333333333,0.903308575602396
2,9,400,36.22,0.796063430844973,44.4666666666667,37.22,0.817125806628198
3,9,400,32.8633333333333,0.729424401513354,44.0333333333333,33.8633333333333,0.746018399924026
4,9,400,30.62,0.673849102159888,44.5633333333333,31.62,0.691083531540076
5,9,400,28.76,0.620542015232384,44.7566666666667,29.76,0.648991718614579
6,9,400,26.4833333333333,0.580399641290222,44.5566666666667,27.4833333333333,0.603331470798635
7,9,400,24.9833333333333,0.547089613418764,44.6733333333333,25.9833333333333,0.562695295827487
8,9,400,23.6566666666667,0.508264891729666,44.5733333333333,24.6566666666667,0.543027825529489
9,9,400,21.9233333333333,0.485468401842616,44.06,22.9233333333333,0.493308576315579
10,9,400,20.65,0.462939945697115,43.5166666666667,21.65,0.483202564175414
1,10,400,36.5866666666667,0.881845256578242,40.1766666666667,37.5866666666667,0.913385548399762
2,10,400,32.9766666666667,0.811100522616285,39.75,33.9766666666667,0.832065903587738
3,10,400,31.09,0.742690696427276,40.5733333333333,32.09,0.769164452007868
4,10,400,28.2466666666667,0.693106078248247,39.7933333333333,29.2466666666667,0.713571439309443
5,10,400,26.4933333333333,0.640007306140449,40.4066666666667,27.4933333333333,0.656348106506719
6,10,400,24.6866666666667,0.601686247275377,40.2933333333333,25.6866666666667,0.617740694893199
7,10,400,23.11,0.571767983545736,39.4333333333333,24.11,0.597214468337787
8,10,400,21.9233333333333,0.541658327885095,39.3766666666667,22.9233333333333,0.567789193442695
9,10,400,20.8866666666667,0.503305790846932,40.08,21.8866666666667,0.523726682595503
10,10,400,19.9266666666667,0.477614664268883,40.4033333333333,20.9266666666667,0.499080783719658
1,1,700,350.14,0.497197122324987,700.503333333333,351.14,0.500341000057176
2,1,700,232.573333333333,0.33354787355868,697.79,233.573333333333,0.334290869132379
3,1,700,174.21,0.249761461668729,698.553333333333,175.21,0.250543449403344
4,1,700,139.886666666667,0.199366302996894,699.173333333333,140.886666666667,0.200622396941694
5,1,700,117.306666666667,0.167507379528676,699.696666666667,118.306666666667,0.167086269768205
6,1,700,99.9266666666667,0.142759811800471,701.753333333333,100.926666666667,0.143655143985405
7,1,700,87.93,0.125446959887735,700.246666666667,88.93,0.126200594546348
8,1,700,77.5133333333333,0.111634950817393,698.76,78.5133333333333,0.109329232025509
9,1,700,69.9166666666667,0.0997711307444548,695.623333333333,70.9166666666667,0.102042257304462
10,1,700,63.21,0.0912645728872972,699.41,64.21,0.0918280275697888
1,2,700,232.94,0.663809887540305,350.726666666667,233.94,0.665054151072013
2,2,700,175.273333333333,0.497153288741997,350.323333333333,176.273333333333,0.50242634281608
3,2,700,139.89,0.397347713032396,348.606666666667,140.89,0.402337687204369
4,2,700,116.686666666667,0.333938408351431,350.596666666667,117.686666666667,0.331855222872917
5,2,700,99.4966666666667,0.285771948250926,349.36,100.496666666667,0.290643721403068
6,2,700,87.52,0.248848643921646,349.66,88.52,0.249444716269085
7,2,700,77.89,0.222499346808728,350.603333333333,78.89,0.224239889042072
8,2,700,69.3366666666667,0.200044866250392,348.373333333333,70.3366666666667,0.200575352672192
9,2,700,64.3333333333333,0.181334316005732,351.846666666667,65.3333333333333,0.182568164230493
10,2,700,58.2833333333333,0.167646474356176,349.396666666667,59.2833333333333,0.166202453736679
1,3,700,174.356666666667,0.746065468285189,233.443333333333,175.356666666667,0.748595330999508
2,3,700,139.443333333333,0.598482452748859,231.846666666667,140.443333333333,0.602009661479129
3,3,700,116.453333333333,0.496360786778758,234.016666666667,117.453333333333,0.500064190110748
4,3,700,99.5533333333333,0.424593233279166,233.043333333333,100.553333333333,0.430842271300302
5,3,700,87.3433333333333,0.373089385872713,232.203333333333,88.3433333333333,0.381727260541493
6,3,700,77.7966666666667,0.330762184991134,233.05,78.7966666666667,0.332961922994339
7,3,700,69.7366666666667,0.293478274817428,234.656666666667,70.7366666666667,0.299357240000148
8,3,700,62.8766666666667,0.264829723373255,234.816666666667,63.8766666666667,0.269976662540163
9,3,700,58.2266666666667,0.251113210552886,232.283333333333,59.2266666666667,0.256769935596974
10,3,700,53.95,0.227328946166632,235.55,54.95,0.230795637772882
1,4,700,139.29,0.795407831060818,174.266666666667,140.29,0.798759686262478
2,4,700,116.51,0.660752140583388,175.133333333333,117.51,0.666580860425178
3,4,700,99.2633333333333,0.569167149478056,173.876666666667,100.263333333333,0.573929215987477
4,4,700,87.65,0.495054008669571,175.943333333333,88.65,0.498271917284611
5,4,700,77.3966666666667,0.443967621726431,174.466666666667,78.3966666666667,0.44587013944546
6,4,700,69.7933333333333,0.39693617650268,175.223333333333,70.7933333333333,0.396983924702495
7,4,700,64.0166666666667,0.361329228662626,175.13,65.0166666666667,0.368238029080734
8,4,700,58.4,0.333673447249098,174.356666666667,59.4,0.332825276480425
9,4,700,53.2766666666667,0.305726470439446,174.716666666667,54.2766666666667,0.309295817623442
10,4,700,49.79,0.28408850307687,174.036666666667,50.79,0.286273638735793
1,5,700,116.043333333333,0.828352488814158,138.99,117.043333333333,0.836979635576705
2,5,700,99.5266666666667,0.709014827429517,139.553333333333,100.526666666667,0.716115829982045
3,5,700,86.68,0.620765739585941,139.493333333333,87.68,0.623633504774135
4,5,700,77.8166666666667,0.552486430791779,139.88,78.8166666666667,0.561193348485547
5,5,700,69.9833333333333,0.493585011811081,140.57,70.9833333333333,0.500610415489402
6,5,700,62.84,0.446469464003425,139.626666666667,63.84,0.453346404241155
7,5,700,58.49,0.413241675771508,140.676666666667,59.49,0.4199245699511
8,5,700,53.6566666666667,0.3752367739897,140.8,54.6566666666667,0.383742920942261
9,5,700,49.8366666666667,0.357476552900272,139.95,50.8366666666667,0.357487105748431
10,5,700,46.8066666666667,0.331106274987163,140.653333333333,47.8066666666667,0.335260814489927
1,6,700,99.09,0.849294908053432,116.066666666667,100.09,0.855132992736066
2,6,700,87.3466666666667,0.744667726686407,116.463333333333,88.3466666666667,0.750909356527206
3,6,700,76.8433333333333,0.656556547856747,116.05,77.8433333333333,0.665558438918999
4,6,700,69.0733333333333,0.594363662357931,115.686666666667,70.0733333333333,0.598483953341423
5,6,700,63.0533333333333,0.533450634121923,117.49,64.0533333333333,0.536413255873516
6,6,700,58.0966666666667,0.492599691245723,117.063333333333,59.0966666666667,0.497360020568703
7,6,700,54.0233333333333,0.455046136776415,116.906666666667,55.0233333333333,0.467018260027546
8,6,700,50.3233333333333,0.424265473374829,117.226666666667,51.3233333333333,0.431219865252077
9,6,700,46.4566666666667,0.389632609823973,117.126666666667,47.4566666666667,0.396201982819926
10,6,700,43.7866666666667,0.367883855136009,117.333333333333,44.7866666666667,0.374588008240068
1,7,700,87.43,0.86465095318582,99.9533333333333,88.43,0.875514682206488
2,7,700,77.99,0.768445602213729,100.506666666667,78.99,0.777057992690262
3,7,700,70.1866666666667,0.691141095877466,100.446666666667,71.1866666666667,0.701395247423449
4,7,700,63.8466666666667,0.625273917470215,100.813333333333,64.8466666666667,0.63141416184684
5,7,700,58.2266666666667,0.574676198059086,99.96,59.2266666666667,0.585277907320817
6,7,700,52.8166666666667,0.529326902118202,99.6266666666667,53.8166666666667,0.530828938456028
7,7,700,50.9533333333333,0.492085518487187,100.676666666667,51.9533333333333,0.506638431653077
8,7,700,46.1066666666667,0.462376593900249,99.9433333333333,47.1066666666667,0.463343836106929
9,7,700,43.6766666666667,0.432051533264779,100.693333333333,44.6766666666667,0.42788665799981
10,7,700,40.7466666666667,0.406760141441376,98.8166666666667,41.7466666666667,0.414179299885208
1,8,700,77.1466666666667,0.877618680449958,86.9233333333333,78.1466666666667,0.888784844984201
2,8,700,69.8033333333333,0.789437500570815,87.38,70.8033333333333,0.801343607148147
3,8,700,63.3233333333333,0.717774424273628,87.4633333333333,64.3233333333333,0.724785019036014
4,8,700,58.3166666666667,0.656869925812306,87.3966666666667,59.3166666666667,0.664864833279188
5,8,700,53.5466666666667,0.609088547458694,87.6833333333333,54.5466666666667,0.614483775045324
6,8,700,49.64,0.56272686183205,87.4033333333333,50.64,0.574196289151007
7,8,700,46.34,0.522784570679953,87.71,47.34,0.528875200148581
8,8,700,43.9066666666667,0.492943695806794,87.51,44.9066666666667,0.499009709397419
9,8,700,40.86,0.464495656854808,86.22,41.86,0.479084673341219
10,8,700,38.7966666666667,0.436942338699557,87.77,39.7966666666667,0.442738358439434
1,9,700,69.17,0.888842672453194,76.7466666666667,70.17,0.902701253959066
2,9,700,63.9366666666667,0.804058498222213,78.5733333333333,64.9366666666667,0.816739808531563
3,9,700,57.8333333333333,0.737969748238352,78.01,58.8333333333333,0.745876114299916
4,9,700,54.07,0.679352133655264,78.4966666666667,55.07,0.694251597192141
5,9,700,50.14,0.630941570673608,78.2933333333333,51.14,0.643654232842767
6,9,700,46.2233333333333,0.58730848823547,77.24,47.2233333333333,0.604047121538244
7,9,700,43.6766666666667,0.550735823273894,78.1366666666667,44.6766666666667,0.561237142595158
8,9,700,40.58,0.519086709197415,77.76,41.58,0.525005583919439
9,9,700,38.6666666666667,0.48605588462104,77.7033333333333,39.6666666666667,0.500998921446325
10,9,700,36.23,0.467092930770168,77.0033333333333,37.23,0.476062630654762
1,10,700,63.9366666666667,0.892456278268472,70.4,64.9366666666667,0.909488239597113
2,10,700,58.69,0.818748821500654,70.5766666666667,59.69,0.835250408045051
3,10,700,53.5433333333333,0.753785966787672,69.73,54.5433333333333,0.767089054534096
4,10,700,50.0266666666667,0.699825407831161,70.6766666666667,51.0266666666667,0.713284110452661
5,10,700,45.8266666666667,0.655899404546448,69.4733333333333,46.8266666666667,0.662928150332424
6,10,700,43.2666666666667,0.617275611447738,69.6033333333333,44.2666666666667,0.62337404041419
7,10,700,41.19,0.575697701931781,69.86,42.19,0.591954111938413
8,10,700,38.84,0.546609707605404,70.3266666666667,39.84,0.556722851763936
9,10,700,36.8033333333333,0.514913704831266,70.21,37.8033333333333,0.526966772483318
10,10,700,34.4333333333333,0.489252093447172,69.5066666666667,35.4333333333333,0.496618377960321
